Sub.ID,List_Type,Response,List Number
1,Cat_Recall_L1,rosemary onionsalt chilli powder ginger gloves bayleaves curry ,1
2,AdHoc_Recall_L2,yo-yo top sphere orb spiral satellite bicycle gear hurricane ,2
3,Unrel_Recall_L3,bishop desert whale index canteen lantern ,3
4,Unrel_Recall_L4,canoe dentist vapor solar saloon baby farm nugget valve ,4
5,Cat_Recall_L5,cheese cloth jersey denim tweed burlap sheepskin lace ,5
6,AdHoc_Recall_L6,door chair desk table clogs cabinet ship ruler shelf pencil stairs ,6
7,Cat_Recall_L1,ginger nutmeg chyme onionsalt rosemary chilipowder basil bayleaves cloves ,1
8,AdHoc_Recall_L2,bottle yo-yo spiral bicycle record top propeller satellite tornodo,2
9,Unrel_Recall_L3,hermet helmet whale canteen meteor anchor wax candy ,3
10,Unrel_Recall_L4,funk outlaw math farm cane canoe pint,4
11,Cat_Recall_L5,compost sieve plow wheelbarrow shears pick bucket ,5
12,AdHoc_Recall_L6,baseballbat chair table desk pencil ,6
13,Cat_Recall_L1,celeryseed onionsalt bayleaves horseradish salt curry cumin basil oregano sage,1
14,AdHoc_Recall_L2,pinwheel propeller sphere top orb spool record roulette hurricane tornado windmill,2
